sim_id,course,cutoff_mean,cutoff_sd,strategy,description,category,param,flag,total_correct,pct_correct,estimated_score,gap,probability_pct,probability_band,Biologia_elo,Biologia_pct,Filosofia_elo,Filosofia_pct,Fisica_elo,Fisica_pct,Geografia_elo,Geografia_pct,Historia_elo,Historia_pct,Ingles_elo,Ingles_pct,Matematica_elo,Matematica_pct,Portugues_elo,Portugues_pct,Quimica_elo,Quimica_pct
1,administracao,55,2,fixed_0pct,"Acerta exatamente 0%",fixed_accuracy,0,SUSPEITO,0,0,10.5,-44.5,1,"< 3%",1129,0,1141,0,1129,0,1129,0,1143,0,1141,0,1141,0,1143,0,1140,0
2,administracao,55,2,fixed_10pct,"Acerta exatamente 10%",fixed_accuracy,10,OK,3,10,10.8,-44.2,1,"< 3%",1129,0,1141,0,1129,0,1129,0,1172,25,1141,0,1171,25,1172,25,1140,0
3,administracao,55,2,fixed_20pct,"Acerta exatamente 20%",fixed_accuracy,20,OK,6,20,21.6,-33.4,1,"< 3%",1172,33,1141,0,1172,33,1172,33,1172,25,1141,0,1171,25,1172,25,1140,0
4,administracao,55,2,fixed_30pct,"Acerta exatamente 30%",fixed_accuracy,30,OK,9,30,31.7,-23.3,1,"< 3%",1172,33,1185,33,1172,33,1172,33,1172,25,1183,33,1171,25,1172,25,1185,33
5,administracao,55,2,fixed_40pct,"Acerta exatamente 40%",fixed_accuracy,40,OK,12,40,38.8,-16.2,1,"< 3%",1172,33,1185,33,1172,33,1172,33,1202,50,1183,33,1202,50,1203,50,1185,33
6,administracao,55,2,fixed_50pct,"Acerta exatamente 50%",fixed_accuracy,50,OK,15,50,46,-9,1.16,"< 3%",1218,67,1185,33,1218,67,1218,67,1202,50,1183,33,1202,50,1203,50,1185,33
7,administracao,55,2,fixed_60pct,"Acerta exatamente 60%",fixed_accuracy,60,OK,18,60,53,-2,27.88,"25-40%",1218,67,1232,67,1218,67,1218,67,1202,50,1228,67,1202,50,1203,50,1232,67
8,administracao,55,2,fixed_70pct,"Acerta exatamente 70%",fixed_accuracy,70,OK,21,70,60.1,5.1,91.19,"> 70%",1218,67,1232,67,1218,67,1218,67,1232,75,1228,67,1233,75,1234,75,1232,67
9,administracao,55,2,fixed_80pct,"Acerta exatamente 80%",fixed_accuracy,80,OK,24,80,67.2,12.2,98,"> 70%",1266,100,1232,67,1266,100,1266,100,1232,75,1228,67,1233,75,1234,75,1232,67
10,administracao,55,2,fixed_90pct,"Acerta exatamente 90%",fixed_accuracy,90,OK,27,90,74.2,19.2,98,"> 70%",1266,100,1280,100,1266,100,1266,100,1232,75,1276,100,1233,75,1234,75,1280,100
11,administracao,55,2,fixed_100pct,"Acerta exatamente 100%",fixed_accuracy,100,OK,30,100,81.3,26.3,98,"> 70%",1266,100,1280,100,1266,100,1266,100,1264,100,1276,100,1265,100,1266,100,1280,100
12,administracao,55,2,pessimo_t1,"Aluno pessimo ~17% (trial 1)",realistic_profile,pessimo,OK,7,23,25.2,-29.8,1,"< 3%",1177,33,1141,0,1129,0,1175,33,1143,0,1141,0,1173,25,1205,50,1235,67
13,administracao,55,2,pessimo_t2,"Aluno pessimo ~17% (trial 2)",realistic_profile,pessimo,OK,2,7,7.2,-47.8,1,"< 3%",1129,0,1141,0,1129,0,1129,0,1143,0,1141,0,1141,0,1207,50,1140,0
